,Borough,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Main Venue Category
180,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Trattoria Mercatto,43.654453144701996,-79.38097410756741,Italian Restaurant,Food
181,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Uncle Tetsu's Cheesecake (Uncle Tetsu's Japanese Cheesecake),43.656062872456424,-79.38369472446466,Dessert Shop,Food
182,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Hollister Co.,43.65447966010221,-79.38091371769394,Clothing Store,Shop & Service
183,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Duke's Refresher + Bar,43.658979856830356,-79.38294890507811,Bar,Nightlife Spot
184,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Hard Candy Fitness,43.65955618049781,-79.38244024080487,Gym / Fitness Center,Outdoors & Recreation
185,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Coco Fresh Tea & Juice,43.65865989038909,-79.38204032226335,Bubble Tea Shop,Food
186,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Panago,43.65825817735338,-79.38431282558369,Pizza Place,Food
187,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Kabul Express,43.65669146835465,-79.37664313658586,Middle Eastern Restaurant,Food
188,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Ryerson Square,43.65698842888605,-79.37689617296417,Other Great Outdoors,Outdoors & Recreation
189,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Bubble Republic Tea House 奶茶黨部,43.656707495984975,-79.38416470657434,Bubble Tea Shop,Food
190,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Marshalls,43.659308,-79.3824621,Department Store,Shop & Service
191,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Katsuya,43.65986035759321,-79.37878806223506,Japanese Restaurant,Food
192,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Smoke's Poutinerie,43.65737935238092,-79.37345459540276,Poutine Place,Food
193,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Paramount Fine Foods,43.65502870847598,-79.38024513018975,Middle Eastern Restaurant,Food
194,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Fran's,43.65426474929814,-79.37912005538317,Diner,Food
195,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Bath & Body Works,43.654182471380004,-79.38094783233447,Distribution Center,Professional & Other Places
196,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,GoodLife Fitness Toronto Bell Trinity Centre,43.653436,-79.38231400000001,Gym,Outdoors & Recreation
197,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Victoria's Secret PINK,43.65335746417248,-79.3806734813237,Lingerie Store,Shop & Service
198,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Apple Eaton Centre,43.654064399999996,-79.3806966,Electronics Store,Shop & Service
199,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Ali Basha Cafè,43.65668970000001,-79.3754589,Hookah Bar,Nightlife Spot
200,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,VISA Screening Room #TIFF,43.6534148270092,-79.37845854142398,Movie Theater,Arts & Entertainment
201,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Vans,43.654825509733335,-79.38024076741965,Shoe Store,Shop & Service
202,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Taiyaki NYC - Toronto,43.65558,-79.384462,Ice Cream Shop,Food
203,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Starbucks,43.659509,-79.382132,Coffee Shop,Food
204,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Urban Outfitters,43.654411078456974,-79.38005491917738,Clothing Store,Shop & Service
205,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Victoria's Secret,43.653205881191866,-79.38052200729167,Lingerie Store,Shop & Service
206,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Bell Trinity Square,43.65347479872822,-79.38246987630343,Office,Professional & Other Places
207,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Jack Astor's Bar & Grill,43.656019399920595,-79.38032551379719,Restaurant,Food
208,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Ted Baker,43.65284284567131,-79.38032491863406,Clothing Store,Shop & Service
209,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Fine Asian Bowl,43.65538660000001,-79.3803264,Vietnamese Restaurant,Food
210,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Reds Midtown Tavern,43.659128249470015,-79.38226565563254,Wine Bar,Nightlife Spot
211,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,J.Crew,43.653296399999995,-79.3807785,Clothing Store,Shop & Service
212,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Starbucks,43.65907956058055,-79.38056191501433,Coffee Shop,Food
213,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Shisha&Co,43.6567479206269,-79.37433722726891,Smoke Shop,Shop & Service
214,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,EB Games,43.65529344166874,-79.38032812642463,Video Game Store,Shop & Service
215,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Good Earth Coffeehouse,43.65685033174256,-79.37471866607666,Coffee Shop,Food
216,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Abercrombie & Fitch,43.65291548392747,-79.38049525090148,Clothing Store,Shop & Service
217,North York,Glencairn,43.709577,-79.44507259999997,Miyako Sushi Restaurant,43.709111,-79.44393000000001,Japanese Restaurant,Food
218,North York,Glencairn,43.709577,-79.44507259999997,"Chalker's Pub, Billiards and Bistro",43.70574673487421,-79.44237750652644,Pub,Nightlife Spot
219,North York,Glencairn,43.709577,-79.44507259999997,Kokoro Sushi,43.70903063149961,-79.44405331675999,Sushi Restaurant,Food
220,North York,Glencairn,43.709577,-79.44507259999997,Li Cheng Restaurant,43.708827922963025,-79.4433664738352,Asian Restaurant,Food
221,Scarborough,"Rouge Hill, Port Union, Highland Creek",43.7845351,-79.16049709999999,Chris Effects Painting,43.784343,-79.163742,Construction & Landscaping,Shop & Service
222,Scarborough,"Rouge Hill, Port Union, Highland Creek",43.7845351,-79.16049709999999,Royal Canadian Legion,43.782533328382975,-79.16308473261681,Bar,Nightlife Spot
223,North York,Don Mills,43.72589970000001,-79.340923,Sorento Restaurant,43.72657509457232,-79.34198930569546,Italian Restaurant,Food
224,North York,Don Mills,43.72589970000001,-79.340923,Oomomo,43.726429089139884,-79.34328336099874,Discount Store,Shop & Service
225,North York,Don Mills,43.72589970000001,-79.340923,Fitness Connection,43.727472864305724,-79.34170684305083,Gym,Outdoors & Recreation
226,North York,Don Mills,43.72589970000001,-79.340923,Tilley Endurables,43.72703319748601,-79.34292634000684,Clothing Store,Shop & Service
227,North York,Don Mills,43.72589970000001,-79.340923,Swiss Chalet,43.726747353541775,-79.34162487001265,Restaurant,Food
228,North York,Don Mills,43.72589970000001,-79.340923,Skiis and Biikes,43.72635091800642,-79.34297712786963,Bike Shop,Shop & Service
229,North York,Don Mills,43.72589970000001,-79.340923,Just Hockey Source For Sports,43.72709513128194,-79.34259061584578,Sporting Goods Shop,Shop & Service
230,North York,Don Mills,43.72589970000001,-79.340923,The Beer Store,43.7269871,-79.3414943,Beer Store,Shop & Service
231,North York,Don Mills,43.72589970000001,-79.340923,Tim Hortons,43.72289725323043,-79.33911703526974,Coffee Shop,Food
232,North York,Don Mills,43.72589970000001,-79.340923,Japanese Canadian Cultural Centre,43.726428999999996,-79.334971,Art Gallery,Arts & Entertainment
233,North York,Don Mills,43.72589970000001,-79.340923,Memories of Japan,43.727078000000006,-79.34079399999999,Japanese Restaurant,Food
234,North York,Don Mills,43.72589970000001,-79.340923,Real Canadian Superstore,43.722704,-79.337508,Supermarket,Shop & Service
235,North York,Don Mills,43.72589970000001,-79.340923,Genghis Khan Mongolian Grill,43.7269059862849,-79.34121626053623,Asian Restaurant,Food
236,North York,Don Mills,43.72589970000001,-79.340923,GoodLife Fitness North York Don Mills and Eglinton,43.722704,-79.337508,Gym,Outdoors & Recreation
237,North York,Don Mills,43.72589970000001,-79.340923,Asian Legend,43.7265905030894,-79.34218786843495,Dim Sum Restaurant,Food
238,North York,Don Mills,43.72589970000001,-79.340923,The Beer Store,43.7227042,-79.3375083,Beer Store,Shop & Service
239,North York,Don Mills,43.72589970000001,-79.340923,Harvey's,43.72660258853757,-79.34103479447748,Restaurant,Food
240,North York,Don Mills,43.72589970000001,-79.340923,Subway,43.72432189860479,-79.33685838010095,Sandwich Place,Food
241,North York,Don Mills,43.72589970000001,-79.340923,Pho 88 發發餐廳,43.72664201962025,-79.3423446449432,Asian Restaurant,Food
242,North York,Don Mills,43.72589970000001,-79.340923,Congee Star 帝王名粥,43.72658622416194,-79.34183343111253,Chinese Restaurant,Food
243,North York,Don Mills,43.72589970000001,-79.340923,Delimark Cafe,43.72753609649164,-79.33954737355866,Coffee Shop,Food
244,North York,Don Mills,43.72589970000001,-79.340923,Coco,43.725642,-79.341594,Bubble Tea Shop,Food
245,East York,Woodbine Heights,43.69534390000001,-79.3183887,East York Memorial Arena,43.69722441688202,-79.31539709142581,Skating Rink,Outdoors & Recreation
246,East York,Woodbine Heights,43.69534390000001,-79.3183887,East York Curling Club,43.69682672948464,-79.31365836861947,Curling Ice,Outdoors & Recreation
247,East York,Woodbine Heights,43.69534390000001,-79.3183887,The Beer Store,43.6937312,-79.31675909999998,Beer Store,Shop & Service
248,East York,Woodbine Heights,43.69534390000001,-79.3183887,Stan Wadlow Park,43.6978358205844,-79.31430328766514,Park,Outdoors & Recreation
249,East York,Woodbine Heights,43.69534390000001,-79.3183887,New Star Video,43.692565,-79.315937,Video Store,Shop & Service
250,East York,Woodbine Heights,43.69534390000001,-79.3183887,Shoppers Drug Mart,43.699232,-79.319319,Pharmacy,Shop & Service
251,Downtown Toronto,St. James Town,43.6514939,-79.3754179,Gyu-Kaku Japanese BBQ,43.65142227549792,-79.37504693687086,Japanese Restaurant,Food
252,Downtown Toronto,St. James Town,43.6514939,-79.3754179,GEORGE Restaurant,43.653346456350356,-79.3744449051126,Restaurant,Food
253,Downtown Toronto,St. James Town,43.6514939,-79.3754179,Fahrenheit Coffee,43.65238358726612,-79.3727190384827,Coffee Shop,Food
254,Downtown Toronto,St. James Town,43.6514939,-79.3754179,Terroni,43.650927,-79.375602,Italian Restaurant,Food
255,Downtown Toronto,St. James Town,43.6514939,-79.3754179,Crepe TO,43.650063279511016,-79.37458664523871,Creperie,Food
256,Downtown Toronto,St. James Town,43.6514939,-79.3754179,Hogtown Smoke,43.64928693557788,-79.37468932637938,Food Truck,Food
257,Downtown Toronto,St. James Town,43.6514939,-79.3754179,Mystic Muffin,43.652483550499326,-79.37265472845176,Middle Eastern Restaurant,Food
258,Downtown Toronto,St. James Town,43.6514939,-79.3754179,Aveda Institute Toronto,43.650096409555616,-79.37362952211767,Cosmetics Shop,Shop & Service
259,Downtown Toronto,St. James Town,43.6514939,-79.3754179,Versus Coffee,43.65121343781903,-79.37523564828548,Coffee Shop,Food
260,Downtown Toronto,St. James Town,43.6514939,-79.3754179,GoodLife Fitness Toronto 137 Yonge Street,43.651241999999996,-79.378068,Gym,Outdoors & Recreation
261,Downtown Toronto,St. James Town,43.6514939,-79.3754179,Pearl Diver,43.65148129073373,-79.37359954211877,Gastropub,Food
262,Downtown Toronto,St. James Town,43.6514939,-79.3754179,St James Anglican Cathedral,43.650109744784004,-79.37429172248066,Church,Professional & Other Places
263,Downtown Toronto,St. James Town,43.6514939,-79.3754179,The Poké Box,43.650469315031785,-79.37631703952829,Poke Place,Food
264,Downtown Toronto,St. James Town,43.6514939,-79.3754179,Triple A Bar (AAA),43.65165840099557,-79.37272017234609,BBQ Joint,Food
265,Downtown Toronto,St. James Town,43.6514939,-79.3754179,Hawthorne Food and Drink,43.652270129568336,-79.37631758327606,Gastropub,Food
266,Downtown Toronto,St. James Town,43.6514939,-79.3754179,The Omni King Edward Hotel,43.649190516019104,-79.37600612640388,Hotel,Travel & Transport
267,Downtown Toronto,St. James Town,43.6514939,-79.3754179,Beerbistro,43.64941904378835,-79.37723726034164,Gastropub,Food
268,Downtown Toronto,St. James Town,43.6514939,-79.3754179,Richmond Station,43.65156872562108,-79.37926594000328,American Restaurant,Food
269,Downtown Toronto,St. James Town,43.6514939,-79.3754179,NAMI,43.65085336178512,-79.37588746641697,Japanese Restaurant,Food
270,Downtown Toronto,St. James Town,43.6514939,-79.3754179,Victoria's Restaurant,43.64929834396347,-79.37643067251868,Restaurant,Food
271,Downtown Toronto,St. James Town,43.6514939,-79.3754179,Dineen Coffee,43.650496999999994,-79.378765,Café,Food
272,Downtown Toronto,St. James Town,43.6514939,-79.3754179,The Poet Cafe,43.650636830720224,-79.37127573699792,Café,Food
273,Downtown Toronto,St. James Town,43.6514939,-79.3754179,Sukhothai,43.6484871024991,-79.37454735245633,Thai Restaurant,Food
274,Downtown Toronto,St. James Town,43.6514939,-79.3754179,St. Lawrence Market Plaza,43.64916860422451,-79.37232987433548,Art Gallery,Arts & Entertainment
275,Downtown Toronto,St. James Town,43.6514939,-79.3754179,The George Street Diner,43.65297,-79.37146700000001,Diner,Food
276,Downtown Toronto,St. James Town,43.6514939,-79.3754179,St. Lawrence Market (South Building),43.64874320223593,-79.37159697627526,Farmers Market,Shop & Service
277,Downtown Toronto,St. James Town,43.6514939,-79.3754179,Berczy Park,43.64804835388851,-79.3751722909452,Park,Outdoors & Recreation
278,Downtown Toronto,St. James Town,43.6514939,-79.3754179,Fresh On Front,43.64781466405137,-79.37445276186271,Vegetarian / Vegan Restaurant,Food
279,Downtown Toronto,St. James Town,43.6514939,-79.3754179,deKEFIR,43.65043319523819,-79.37939324949956,Ice Cream Shop,Food
280,Downtown Toronto,St. James Town,43.6514939,-79.3754179,D.W. Alexander,43.64833304339161,-79.3738261420116,Cocktail Bar,Nightlife Spot
281,Downtown Toronto,St. James Town,43.6514939,-79.3754179,The Chase,43.6509519820936,-79.37942201983014,New American Restaurant,Food
282,Downtown Toronto,St. James Town,43.6514939,-79.3754179,Café Plenty,43.64911793545771,-79.37831288380438,Café,Food
283,Downtown Toronto,St. James Town,43.6514939,-79.3754179,Downtown Camera,43.653107,-79.37512,Camera Store,Shop & Service
284,Downtown Toronto,St. James Town,43.6514939,-79.3754179,Dog Fountain,43.64799795147864,-79.37536096948996,Fountain,Outdoors & Recreation
285,Downtown Toronto,St. James Town,43.6514939,-79.3754179,Garrison Bespoke,43.648102,-79.376334,Tailor Shop,Shop & Service
286,Downtown Toronto,St. James Town,43.6514939,-79.3754179,Mos Mos Coffee,43.64815919753501,-79.37874450467257,Café,Food
287,Downtown Toronto,St. James Town,43.6514939,-79.3754179,Stonemill Bread,43.64866822154209,-79.37160962302049,Bakery,Food
288,Downtown Toronto,St. James Town,43.6514939,-79.3754179,Hudson's Bay,43.65203981587681,-79.38039146122816,Department Store,Shop & Service
289,Downtown Toronto,St. James Town,43.6514939,-79.3754179,Bulk Barn,43.64999368528393,-79.37009943145777,Grocery Store,Shop & Service
290,Downtown Toronto,St. James Town,43.6514939,-79.3754179,Market Street Catch,43.648501423964824,-79.3718080237409,Seafood Restaurant,Food
291,Downtown Toronto,St. James Town,43.6514939,-79.3754179,Everyday Gourmet (Teas & Coffees),43.64875714757637,-79.37164539765817,Coffee Shop,Food
292,Downtown Toronto,St. James Town,43.6514939,-79.3754179,Crepe It Up!,43.64873614340388,-79.3716230674848,Creperie,Food
293,Downtown Toronto,St. James Town,43.6514939,-79.3754179,Movenpick Cafe,43.64768680893089,-79.3772953884033,Café,Food
294,Downtown Toronto,St. James Town,43.6514939,-79.3754179,Seafront Fish Market,43.648478534106395,-79.37148942972523,Fish Market,Shop & Service
295,Downtown Toronto,St. James Town,43.6514939,-79.3754179,Biff's Bistro,43.64708482512509,-79.37634231908494,French Restaurant,Food
296,Downtown Toronto,St. James Town,43.6514939,-79.3754179,Schnitzel Queen,43.65423906004429,-79.37053284604036,German Restaurant,Food
297,Downtown Toronto,St. James Town,43.6514939,-79.3754179,Loaded Pierogi,43.647965,-79.373427,Comfort Food Restaurant,Food
298,Downtown Toronto,St. James Town,43.6514939,-79.3754179,The Gabardine,43.650988010642315,-79.38122513218156,American Restaurant,Food
299,Downtown Toronto,St. James Town,43.6514939,-79.3754179,Bannock,43.65210117313841,-79.38117828399939,Restaurant,Food
300,Downtown Toronto,St. James Town,43.6514939,-79.3754179,John Allans,43.651446635211904,-79.38135389611388,Salon / Barbershop,Shop & Service
301,Downtown Toronto,St. James Town,43.6514939,-79.3754179,Over Easy,43.648077042043454,-79.37759871575396,Breakfast Spot,Food
302,Downtown Toronto,St. James Town,43.6514939,-79.3754179,Winners,43.6477479,-79.3745508,Department Store,Shop & Service
303,Downtown Toronto,St. James Town,43.6514939,-79.3754179,Irish Embassy,43.64791849936152,-79.37727345157903,Irish Pub,Food
