,Borough,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
214,Bronx,Baychester,40.866858107252696,-73.83579759808117,Pizza Hut,40.8686218839239,-73.83380771265149,Pizza Place
215,Bronx,Baychester,40.866858107252696,-73.83579759808117,ALDI Food Market,40.8632499,-73.8350024,Supermarket
216,Bronx,Baychester,40.866858107252696,-73.83579759808117,Popeyes Louisiana Kitchen,40.86860057501349,-73.8312082077379,Fried Chicken Joint
217,Bronx,Baychester,40.866858107252696,-73.83579759808117,Mattress Firm,40.86882781982422,-73.83390808105469,Mattress Store
218,Bronx,Baychester,40.866858107252696,-73.83579759808117,Petco,40.86320122,-73.83454249,Pet Store
219,Bronx,Baychester,40.866858107252696,-73.83579759808117,Moe's Southwest Grill,40.86631,-73.83032,Mexican Restaurant
220,Bronx,Baychester,40.866858107252696,-73.83579759808117,Dunkin',40.86321156516152,-73.834300472422,Donut Shop
221,Bronx,Baychester,40.866858107252696,-73.83579759808117,7 eleven,40.870079040527344,-73.83220672607422,Convenience Store
222,Bronx,Baychester,40.866858107252696,-73.83579759808117,McDonald's,40.86870592437685,-73.83058532145697,Fast Food Restaurant
223,Bronx,Baychester,40.866858107252696,-73.83579759808117,Chuck E. Cheese,40.86321585975214,-73.83326754981726,Arcade
224,Bronx,Baychester,40.866858107252696,-73.83579759808117,Men's Wearhouse,40.869281189996855,-73.83092614068846,Men's Store
225,Bronx,Baychester,40.866858107252696,-73.83579759808117,Feel Beauty Supply Store,40.8643798828125,-73.835205078125,Cosmetics Shop
226,Bronx,Baychester,40.866858107252696,-73.83579759808117,P.C. Richard & Son,40.86811787434579,-73.83059312471943,Electronics Store
227,Bronx,Baychester,40.866858107252696,-73.83579759808117,Journeys,40.865951,-73.830155,Shopping Mall
228,Bronx,Pelham Parkway,40.85741349808865,-73.85475564017999,Peach Wave,40.85605141607515,-73.85570606675319,Frozen Yogurt Shop
229,Bronx,Pelham Parkway,40.85741349808865,-73.85475564017999,Enzo's,40.854232311821725,-73.85436243306151,Italian Restaurant
230,Bronx,Pelham Parkway,40.85741349808865,-73.85475564017999,Mr. Q's Chinese Restaurant,40.85579022389548,-73.8554550059393,Chinese Restaurant
231,Bronx,Pelham Parkway,40.85741349808865,-73.85475564017999,Sorrento Pizzeria,40.85438866680259,-73.85451988387852,Pizza Place
232,Bronx,Pelham Parkway,40.85741349808865,-73.85475564017999,Dunkin',40.85638280761504,-73.85615916190761,Donut Shop
233,Bronx,Pelham Parkway,40.85741349808865,-73.85475564017999,Venezia Pizzeria,40.85981175200528,-73.85522374820728,Pizza Place
234,Bronx,Pelham Parkway,40.85741349808865,-73.85475564017999,Kiraku Hibachi & Sushi,40.853356006929786,-73.85362862246855,Sushi Restaurant
235,Bronx,Pelham Parkway,40.85741349808865,-73.85475564017999,Liberty Donut & Coffee Shop,40.85533922011825,-73.85533281832504,Coffee Shop
236,Bronx,Pelham Parkway,40.85741349808865,-73.85475564017999,Carvel Ice Cream,40.855022,-73.855469,Ice Cream Shop
237,Bronx,Pelham Parkway,40.85741349808865,-73.85475564017999,Bronx house,40.8566890843586,-73.86046675741161,Performing Arts Venue
238,Bronx,Pelham Parkway,40.85741349808865,-73.85475564017999,SUBWAY,40.854440999999994,-73.855065,Sandwich Place
239,Bronx,Pelham Parkway,40.85741349808865,-73.85475564017999,Pasta Pasta,40.85478806485715,-73.85492881053774,Italian Restaurant
240,Bronx,Pelham Parkway,40.85741349808865,-73.85475564017999,Shell,40.8557372,-73.85518217,Gas Station
241,Bronx,Pelham Parkway,40.85741349808865,-73.85475564017999,Capital One Bank,40.8531195,-73.8539026,Bank
242,Bronx,Pelham Parkway,40.85741349808865,-73.85475564017999,Rudy Macina Peace Memorial Plaza,40.85803216472994,-73.85636329650879,Plaza
243,Bronx,Pelham Parkway,40.85741349808865,-73.85475564017999,Ana's Bakery & Cafe,40.856021881103516,-73.85604858398438,Bakery
244,Bronx,Pelham Parkway,40.85741349808865,-73.85475564017999,XO Cigar Lounge,40.856154832731505,-73.85581326762136,Smoke Shop
245,Bronx,Pelham Parkway,40.85741349808865,-73.85475564017999,Milano Italian Delicatessen,40.85647201538086,-73.85626220703125,Deli / Bodega
246,Bronx,Pelham Parkway,40.85741349808865,-73.85475564017999,Williamsbridge Gourmet Deli,40.85695845016198,-73.85630141364052,Deli / Bodega
247,Bronx,Pelham Parkway,40.85741349808865,-73.85475564017999,Fresh Tortillas (Tex-Mex Express) & Japanese Restaurant,40.85600510798996,-73.8556898225425,Food
248,Bronx,Pelham Parkway,40.85741349808865,-73.85475564017999,Williamsbridge Wines & Liqour,40.854440999999994,-73.855065,Liquor Store
249,Bronx,Pelham Parkway,40.85741349808865,-73.85475564017999,Train Tracks,40.8607892198023,-73.8573236449103,Track
250,Bronx,City Island,40.84724670491813,-73.78648845267413,City Island Diner,40.847237825113424,-73.78624488983156,Diner
251,Bronx,City Island,40.84724670491813,-73.78648845267413,Artie's Steak and Seafood,40.849542144998146,-73.78731730033616,Italian Restaurant
252,Bronx,City Island,40.84724670491813,-73.78648845267413,Lickety Split Ice Cream,40.84676548172612,-73.7864031834924,Ice Cream Shop
253,Bronx,City Island,40.84724670491813,-73.78648845267413,Bistro SK,40.84638676701103,-73.78626182722242,French Restaurant
254,Bronx,City Island,40.84724670491813,-73.78648845267413,Crab Shanty,40.84880668044417,-73.78721145699679,Seafood Restaurant
255,Bronx,City Island,40.84724670491813,-73.78648845267413,City Island Nautical Museum,40.847624203536704,-73.78450645059519,History Museum
256,Bronx,City Island,40.84724670491813,-73.78648845267413,Black Whale,40.846397849807644,-73.78643822317905,American Restaurant
257,Bronx,City Island,40.84724670491813,-73.78648845267413,Amadiz Cigars,40.85136377651722,-73.78848053398241,Smoke Shop
258,Bronx,City Island,40.84724670491813,-73.78648845267413,Seafood City,40.85096727524957,-73.7897782218804,Seafood Restaurant
259,Bronx,City Island,40.84724670491813,-73.78648845267413,Starving Artist Cafe & Gallery,40.845396,-73.786055,Music Venue
260,Bronx,City Island,40.84724670491813,-73.78648845267413,Chase Bank,40.84410720348577,-73.78557694455202,Bank
261,Bronx,City Island,40.84724670491813,-73.78648845267413,The Snug,40.84719881133644,-73.78646581041706,Bar
262,Bronx,City Island,40.84724670491813,-73.78648845267413,Filomena's Pizza & Pasta,40.846745636130926,-73.78618942327299,Pizza Place
263,Bronx,City Island,40.84724670491813,-73.78648845267413,Lucky Stone Jewelry & Craft,40.844459533691406,-73.7857437133789,Arts & Crafts Store
264,Bronx,City Island,40.84724670491813,-73.78648845267413,JGL Wines and Liquor,40.848667,-73.786691,Wine Shop
265,Bronx,City Island,40.84724670491813,-73.78648845267413,Kaleidoscope Gallery,40.846466277355056,-73.78622576870174,Jewelry Store
266,Bronx,City Island,40.84724670491813,-73.78648845267413,Papa John's Deli,40.847668423346974,-73.78668057425612,Deli / Bodega
267,Bronx,City Island,40.84724670491813,-73.78648845267413,IGA City Island,40.84929913441278,-73.78737363451076,Grocery Store
268,Bronx,City Island,40.84724670491813,-73.78648845267413,239 Play,40.845095,-73.785788,Thrift / Vintage Store
269,Bronx,City Island,40.84724670491813,-73.78648845267413,Robots & Rayguns,40.845016,-73.785885,Thrift / Vintage Store
270,Bronx,City Island,40.84724670491813,-73.78648845267413,Ambrosia Park,40.8441821465368,-73.78531806941565,Park
271,Bronx,City Island,40.84724670491813,-73.78648845267413,Rays Cafe Resturant,40.843999,-73.78558100000001,Spanish Restaurant
272,Bronx,City Island,40.84724670491813,-73.78648845267413,City Island Little League Field,40.843781,-73.784759,Baseball Field
273,Bronx,City Island,40.84724670491813,-73.78648845267413,Harlem Yacht Club,40.850109247177585,-73.78974077256755,Boat or Ferry
274,Bronx,City Island,40.84724670491813,-73.78648845267413,North Minneford Yacht Club,40.843255,-73.784657,Boat or Ferry
275,Bronx,City Island,40.84724670491813,-73.78648845267413,Stuyvesant Yacht Club,40.843405404239135,-73.78918438009727,Harbor / Marina
276,Bronx,Bedford Park,40.870185164975325,-73.8855121841913,E. Mosholu Parkway South and Bainbridge Ave,40.87224819764808,-73.88228625969055,Park
277,Bronx,Bedford Park,40.870185164975325,-73.8855121841913,Nick's Garden Coffee Shop,40.86773006303234,-73.88341474664401,Diner
278,Bronx,Bedford Park,40.870185164975325,-73.8855121841913,My Place Family Pizza,40.86926155772971,-73.88947570131111,Pizza Place
279,Bronx,Bedford Park,40.870185164975325,-73.8855121841913,National Restaurant & Coffee,40.87300715055455,-73.88908200028848,Diner
280,Bronx,Bedford Park,40.870185164975325,-73.8855121841913,Jolly Tinker,40.86745127461597,-73.88353583600046,Bar
281,Bronx,Bedford Park,40.870185164975325,-73.8855121841913,Bedford Park Gourmet Deli,40.86800966320367,-73.8842049508711,Deli / Bodega
282,Bronx,Bedford Park,40.870185164975325,-73.8855121841913,Webster Cafe,40.86728998621904,-73.8836194832744,Diner
283,Bronx,Bedford Park,40.870185164975325,-73.8855121841913,Madden's Pub,40.87298848588746,-73.88869859193673,Pub
284,Bronx,Bedford Park,40.870185164975325,-73.8855121841913,OK Mr. Pancho,40.867343,-73.883963,Mexican Restaurant
285,Bronx,Bedford Park,40.870185164975325,-73.8855121841913,Las Maravillas De Mexico,40.87313535316203,-73.88901886539281,Mexican Restaurant
286,Bronx,Bedford Park,40.870185164975325,-73.8855121841913,Pioneer Cherry Valley Marketplace,40.866898214837654,-73.88382629206778,Supermarket
287,Bronx,Bedford Park,40.870185164975325,-73.8855121841913,SUBWAY,40.867227,-73.88412199999999,Sandwich Place
288,Bronx,Bedford Park,40.870185164975325,-73.8855121841913,CTown Supermarkets,40.87393696550383,-73.88391345396735,Grocery Store
289,Bronx,Bedford Park,40.870185164975325,-73.8855121841913,Jerome's Pizza,40.87310727496674,-73.88904984641387,Pizza Place
290,Bronx,Bedford Park,40.870185164975325,-73.8855121841913,Blink Fitness,40.873893,-73.888768,Gym
291,Bronx,Bedford Park,40.870185164975325,-73.8855121841913,Hung Hing Chinese Restaurant,40.871181206606806,-73.88675855253665,Chinese Restaurant
292,Bronx,Bedford Park,40.870185164975325,-73.8855121841913,Bedford Cafe Restaurant,40.87341387211989,-73.88919548256142,Diner
293,Bronx,Bedford Park,40.870185164975325,-73.8855121841913,Family Dollar,40.86706540574046,-73.88405259376377,Discount Store
294,Bronx,Bedford Park,40.870185164975325,-73.8855121841913,Choi Yuan - Chinese Restaurant,40.873077802879685,-73.88908621196552,Chinese Restaurant
295,Bronx,Bedford Park,40.870185164975325,-73.8855121841913,Dunkin',40.872716,-73.88646800000001,Donut Shop
296,Bronx,Bedford Park,40.870185164975325,-73.8855121841913,SUBWAY,40.872585858388554,-73.8896375901331,Sandwich Place
297,Bronx,Bedford Park,40.870185164975325,-73.8855121841913,La Rola Resturant,40.866037,-73.886206,Spanish Restaurant
298,Bronx,Bedford Park,40.870185164975325,-73.8855121841913,Bedford Pizza,40.867731972856994,-73.88408353719713,Pizza Place
299,Bronx,Bedford Park,40.870185164975325,-73.8855121841913,Metro North - Botanical Garden Train Station,40.867468425056806,-73.88145364946986,Train Station
300,Bronx,Bedford Park,40.870185164975325,-73.8855121841913,Leroy Pharmacy,40.869324,-73.889138,Pharmacy
301,Bronx,Bedford Park,40.870185164975325,-73.8855121841913,Mi Favorita,40.868497999999995,-73.882209,Deli / Bodega
302,Bronx,Bedford Park,40.870185164975325,-73.8855121841913,The Bronx Mini Deli,40.869452,-73.890298,Deli / Bodega
303,Bronx,Bedford Park,40.870185164975325,-73.8855121841913,National Coffee Shop,40.872841,-73.889053,Coffee Shop
304,Bronx,Bedford Park,40.870185164975325,-73.8855121841913,El Sabor Latino,40.872834000000005,-73.889263,Mexican Restaurant
305,Bronx,Bedford Park,40.870185164975325,-73.8855121841913,Frisch Field,40.868608611572064,-73.88068419969964,Baseball Field
306,Bronx,Bedford Park,40.870185164975325,-73.8855121841913,Burgers On Wheels,40.86621821300036,-73.88279730832807,Food Truck
307,Bronx,University Heights,40.85572707719664,-73.9104159619131,Accra Resturant,40.85387109221504,-73.90842103412992,African Restaurant
308,Bronx,University Heights,40.85572707719664,-73.9104159619131,Domino's Pizza,40.8545414547471,-73.90703652800767,Pizza Place
309,Bronx,University Heights,40.85572707719664,-73.9104159619131,Wingstop,40.85319519042969,-73.90608215332031,Wings Joint
310,Bronx,University Heights,40.85572707719664,-73.9104159619131,Food Dynasty,40.8537718778922,-73.90926718711853,Supermarket
311,Bronx,University Heights,40.85572707719664,-73.9104159619131,Chase Bank,40.85411999999999,-73.90755519999999,Bank
312,Bronx,University Heights,40.85572707719664,-73.9104159619131,Papa John's Pizza,40.85242931692707,-73.90897612147847,Pizza Place
313,Bronx,University Heights,40.85572707719664,-73.9104159619131,Au Bon Pain,40.858061919548035,-73.91203969692151,Bakery
314,Bronx,University Heights,40.85572707719664,-73.9104159619131,Bravo Supermarkets,40.85410698577848,-73.91416221695448,Grocery Store
315,Bronx,University Heights,40.85572707719664,-73.9104159619131,Subway,40.8539229042397,-73.9069480235666,Sandwich Place
316,Bronx,University Heights,40.85572707719664,-73.9104159619131,Dunkin',40.85366861038346,-73.9088444111942,Donut Shop
317,Bronx,University Heights,40.85572707719664,-73.9104159619131,Liberato,40.85374410338502,-73.90796581959464,Latin American Restaurant
318,Bronx,University Heights,40.85572707719664,-73.9104159619131,Hall of Fame for Great Americans,40.858679144464936,-73.91449458730676,History Museum
319,Bronx,University Heights,40.85572707719664,-73.9104159619131,McDonald's,40.8539209,-73.9062185,Fast Food Restaurant
320,Bronx,University Heights,40.85572707719664,-73.9104159619131,Foot Locker,40.853489877810304,-73.9070570468902,Shoe Store
321,Bronx,University Heights,40.85572707719664,-73.9104159619131,KFC,40.85376578342685,-73.90733899003396,Fried Chicken Joint
322,Bronx,University Heights,40.85572707719664,-73.9104159619131,Martinez Reataurant,40.853741,-73.907541,Latin American Restaurant
323,Bronx,University Heights,40.85572707719664,-73.9104159619131,Rite Aid,40.8537108,-73.906076,Pharmacy
324,Bronx,University Heights,40.85572707719664,-73.9104159619131,1925 Laundromat,40.853493,-73.912998,Laundromat
325,Bronx,University Heights,40.85572707719664,-73.9104159619131,Augie Deli & Grocery,40.854238287221364,-73.91577147499775,Convenience Store
326,Bronx,University Heights,40.85572707719664,-73.9104159619131,El Taco Loco,40.851611,-73.908385,Burrito Place
327,Bronx,Morris Heights,40.84789792606271,-73.91967159119565,Yoly Restaurant,40.8460420585989,-73.91971559956264,Spanish Restaurant
328,Bronx,Morris Heights,40.84789792606271,-73.91967159119565,My Pizza,40.849670435102155,-73.91681699790597,Pizza Place
329,Bronx,Morris Heights,40.84789792606271,-73.91967159119565,CTown Supermarkets,40.84897503266651,-73.91686858919655,Grocery Store
330,Bronx,Morris Heights,40.84789792606271,-73.91967159119565,Rite Aid,40.845969,-73.918525,Pharmacy
331,Bronx,Morris Heights,40.84789792606271,-73.91967159119565,Chase Bank,40.85043754258413,-73.91613338522653,Bank
332,Bronx,Morris Heights,40.84789792606271,-73.91967159119565,Los Chavales Mini Market,40.84712485746154,-73.92051934148155,Deli / Bodega
333,Bronx,Morris Heights,40.84789792606271,-73.91967159119565,Foodtown,40.84629796568922,-73.92020932713505,Supermarket
334,Bronx,Morris Heights,40.84789792606271,-73.91967159119565,Kennedy Chicken,40.846126,-73.920017,Food
335,Bronx,Morris Heights,40.84789792606271,-73.91967159119565,PAYOMATIC,40.845873,-73.92005,Check Cashing Service
336,Bronx,Morris Heights,40.84789792606271,-73.91967159119565,University Ave Gourmet Deli,40.845806,-73.92145500000001,Deli / Bodega
337,Bronx,Morris Heights,40.84789792606271,-73.91967159119565,West Bronx Recreation Center,40.844066999999995,-73.918945,Recreation Center
338,Bronx,Morris Heights,40.84789792606271,-73.91967159119565,"MTA MaBSTOA Bus at University Avenue / E. Grant Highway (Cross Bx Expwy): (Bx3, Bx11, Bx13, Bx35, Bx36)",40.84427926256072,-73.92275257836698,Bus Station
339,Bronx,Fordham,40.86099679638654,-73.89642655981623,Fresh Frutii,40.861625,-73.89894699999999,Juice Bar
340,Bronx,Fordham,40.86099679638654,-73.89642655981623,188 Bakery Cuchifritos,40.861601957429656,-73.89831076218098,Latin American Restaurant
341,Bronx,Fordham,40.86099679638654,-73.89642655981623,Corky's,40.8633837630958,-73.89651501651548,Diner
342,Bronx,Fordham,40.86099679638654,-73.89642655981623,Blink Fitness,40.859481537820926,-73.89851990466835,Gym / Fitness Center
343,Bronx,Fordham,40.86099679638654,-73.89642655981623,Blink Fitness,40.859372930737685,-73.89831584006254,Gym
344,Bronx,Fordham,40.86099679638654,-73.89642655981623,Paradise Theater,40.86049894842506,-73.89846324920653,Music Venue
345,Bronx,Fordham,40.86099679638654,-73.89642655981623,Lucille Roberts,40.8621123,-73.8998182,Gym
346,Bronx,Fordham,40.86099679638654,-73.89642655981623,Primavera Cafe,40.86200374119285,-73.89153741654775,Café
347,Bronx,Fordham,40.86099679638654,-73.89642655981623,GameStop,40.86180167608591,-73.89228274839579,Video Game Store
348,Bronx,Fordham,40.86099679638654,-73.89642655981623,Best Italian Pizza,40.86247494823356,-73.89689810209401,Pizza Place
349,Bronx,Fordham,40.86099679638654,-73.89642655981623,Kasike Mofongo House,40.8599293695359,-73.89317656303486,Spanish Restaurant
350,Bronx,Fordham,40.86099679638654,-73.89642655981623,North End Wine and Liquor Store,40.86113092660031,-73.89202352931063,Liquor Store
351,Bronx,Fordham,40.86099679638654,-73.89642655981623,Fordham Restaurant,40.86273352895031,-73.89677774336448,Diner
352,Bronx,Fordham,40.86099679638654,-73.89642655981623,Papaye Restaurant,40.85740693073101,-73.89973827631786,African Restaurant
353,Bronx,Fordham,40.86099679638654,-73.89642655981623,Gap Factory Store,40.86207189310108,-73.89501775851146,Clothing Store
354,Bronx,Fordham,40.86099679638654,-73.89642655981623,Finish Line,40.861846053187726,-73.89519766734338,Shoe Store
355,Bronx,Fordham,40.86099679638654,-73.89642655981623,Modell's Sporting Goods,40.862191,-73.895204,Sporting Goods Shop
356,Bronx,Fordham,40.86099679638654,-73.89642655981623,Morton Williams Supermarkets,40.863211682045566,-73.90086711750804,Supermarket
357,Bronx,Fordham,40.86099679638654,-73.89642655981623,SKECHERS Warehouse Outlet,40.86218944268527,-73.89415526772524,Shoe Store
358,Bronx,Fordham,40.86099679638654,-73.89642655981623,Fordham Plaza,40.8614401969361,-73.8909101486206,Plaza
359,Bronx,Fordham,40.86099679638654,-73.89642655981623,AT&T,40.86235506144148,-73.90053726732731,Mobile Phone Shop
360,Bronx,Fordham,40.86099679638654,-73.89642655981623,Baskin Robbins Bronx,40.859725301922786,-73.89726689544588,Bakery
361,Bronx,Fordham,40.86099679638654,-73.89642655981623,East Fordham Road,40.86114473768955,-73.89052603849369,Plaza
362,Bronx,Fordham,40.86099679638654,-73.89642655981623,GNC,40.862303999999995,-73.893557,Supplement Shop
